,venta_id,first_name,last_name,book_id,cuantos_libros,ip_address,ccn3(Codigo_pais)
0,1,Charita,Fain,bk103,2,50.66.62.43,276.0
1,2,Issi,Laxe,bk101,4,27.8.160.236,276.0
2,3,Tiffie,Tyler,bk103,4,72.193.238.62,276.0
3,4,Trudy,Sonier,bk102,3,156.181.220.210,276.0
4,5,Reinald,Fenck,bk106,1,32.200.203.204,276.0
5,6,Sigvard,Blackbourn,bk102,3,103.131.15.98,276.0
6,7,Chic,Glayzer,bk107,1,202.255.102.50,276.0
7,8,Doe,Stobbart,bk101,2,229.198.7.120,276.0
8,9,Ollie,Gheerhaert,bk103,3,129.50.121.220,276.0
9,10,Blake,Wyleman,bk112,5,92.42.197.41,276.0
10,11,Gerardo,Massel,bk102,3,40.99.212.235,276.0
11,12,Barby,Diggens,bk102,5,242.53.115.157,276.0
12,13,Cross,Lawrey,bk108,1,71.197.145.236,276.0
13,14,Nappie,Corradino,bk107,3,138.117.48.142,276.0
14,15,Yvonne,Custance,bk104,1,156.5.187.138,276.0
15,16,Sharity,Lockey,bk101,4,201.156.253.139,276.0
16,17,Garry,Dungay,bk104,5,80.8.62.16,276.0
17,18,Vincenz,Moran,bk103,1,98.235.99.24,276.0
18,19,Nettie,O'Clery,bk110,4,179.177.86.150,276.0
19,20,Mathilde,Caccavari,bk104,3,135.180.43.243,276.0
20,21,Leia,Tellenbrok,bk108,2,110.76.152.143,276.0
21,22,Khalil,Glede,bk111,3,82.220.112.252,276.0
22,23,Phineas,Loton,bk107,4,84.33.20.230,276.0
23,24,Matthaeus,Chell,bk103,1,92.163.245.226,276.0
24,25,Bogey,Tickner,bk107,4,254.170.171.174,276.0
25,26,Terry,Everest,bk104,4,120.242.219.230,276.0
26,27,Cynde,Bertin,bk104,3,163.214.248.164,276.0
27,28,Hertha,Weathers,bk107,5,234.100.86.199,276.0
28,29,Sheffield,Liquorish,bk112,3,135.67.230.111,276.0
29,30,Maura,Rousell,bk104,4,73.171.132.210,276.0
30,31,Noelyn,Billie,bk101,1,189.165.42.129,276.0
31,32,Almire,Dorwood,bk106,3,240.101.216.165,276.0
32,33,Sigismund,Fipp,bk103,3,24.154.159.189,276.0
33,34,Drusi,Antonio,bk103,3,197.60.239.12,276.0
34,35,Didi,Dominy,bk111,2,27.171.227.126,276.0
35,36,Bartholomeo,Sainsbury-Brown,bk111,4,201.164.131.13,276.0
36,37,Bud,Vynarde,bk112,5,225.33.2.113,276.0
37,38,Annemarie,Hinnerk,bk106,2,129.168.54.117,276.0
38,39,Cherilynn,Ameer-Beg,bk104,3,134.7.1.255,276.0
39,40,Rainer,O'Hanley,bk108,4,38.245.122.120,276.0
40,41,Gillie,Tesoe,bk103,5,62.212.139.191,276.0
41,42,Jaynell,Ingledow,bk112,2,122.221.123.128,276.0
42,43,Ina,Maghull,bk103,4,136.136.238.152,276.0
43,44,Jimmy,Barton,bk107,2,144.162.106.45,276.0
44,45,Desmund,Doale,bk107,1,90.41.92.43,276.0
45,46,Carey,Springthorp,bk109,5,156.72.130.24,276.0
46,47,Harry,Wimlett,bk108,1,98.131.97.127,276.0
47,48,Faye,Bengochea,bk104,5,91.108.38.184,276.0
48,49,Theda,Fiorentino,bk110,4,97.133.100.120,276.0
49,50,Nert,Brasted,bk111,2,218.41.253.83,276.0
50,51,Johann,Bamfield,bk111,4,40.219.103.13,
51,52,Stuart,Hurton,bk106,1,112.245.87.11,
52,53,Eamon,Albers,bk102,2,194.163.2.187,
53,54,Cheryl,Coulthurst,bk107,5,201.167.177.26,276.0
54,55,Dore,Kimmitt,bk103,3,69.97.52.164,276.0
55,56,Andeee,Murty,bk101,3,78.76.17.84,276.0
56,57,Abba,Pumphrey,bk111,5,103.47.46.90,276.0
57,58,Gilbert,Farlow,bk111,4,208.83.48.112,276.0
58,59,Berton,Bengtsen,bk107,1,77.17.119.26,276.0
59,60,Zoe,Eede,bk107,5,102.19.16.7,276.0
60,61,Florella,Slevin,bk107,1,159.41.98.248,276.0
61,62,Rockwell,Burds,bk109,4,83.141.129.155,276.0
62,63,Neda,Pendrigh,bk101,1,199.240.214.106,276.0
63,64,Annissa,Breadmore,bk106,1,11.135.206.246,276.0
64,65,Cymbre,Mell,bk106,1,80.218.68.184,276.0
65,66,Kai,Pallister,bk107,1,221.103.172.246,276.0
66,67,Valina,Blackstone,bk104,5,182.225.6.114,276.0
67,68,Sheila,Forster,bk107,1,190.231.149.230,276.0
68,69,Tabbi,Pyper,bk102,5,200.136.4.29,276.0
69,70,Shirl,Janota,bk101,1,23.70.38.240,276.0
70,71,Perren,Prescote,bk109,4,57.38.211.86,276.0
71,72,Mirella,Vidloc,bk107,4,255.224.129.154,276.0
72,73,Richmound,Vlach,bk112,1,222.178.166.61,276.0
73,74,Loreen,Dat,bk110,3,123.163.0.106,276.0
74,75,Alejandrina,Lurcock,bk112,1,47.83.83.75,276.0
75,76,Rory,Dovydenas,bk108,1,128.75.192.217,276.0
76,77,Stacy,Clitsome,bk110,1,10.239.7.202,276.0
77,78,Harriet,Prestie,bk111,1,241.30.234.233,276.0
78,79,Jolie,Starten,bk104,1,161.103.6.253,276.0
79,80,Ula,MacMurray,bk104,3,192.7.228.188,276.0
80,81,Carolyne,Sketh,bk102,1,60.130.230.141,276.0
81,82,Hendrika,Burril,bk109,2,190.95.201.12,276.0
82,83,Abbye,Truce,bk110,4,213.77.113.220,276.0
83,84,Pepita,Yglesia,bk108,3,145.244.120.98,276.0
84,85,Levy,Duffield,bk110,1,221.200.143.202,276.0
85,86,Aubrey,Kilfether,bk111,2,121.175.244.63,276.0
86,87,Donny,Coaker,bk109,2,204.126.100.210,276.0
87,88,Charlotta,Windebank,bk104,3,208.182.151.210,276.0
88,89,Teodoro,Capewell,bk104,3,17.253.104.242,276.0
89,90,Shae,Shires,bk108,1,203.48.214.4,276.0
90,91,Tuckie,Hadkins,bk103,5,178.125.63.118,276.0
91,92,Grissel,Baumaier,bk103,2,216.139.110.41,276.0
92,93,Kat,Glenny,bk101,3,118.47.6.131,276.0
93,94,Lorry,Vawton,bk102,3,201.247.112.117,276.0
94,95,Minda,Tarquinio,bk106,5,40.255.243.88,276.0
95,96,Elayne,Boanas,bk108,4,50.211.127.53,276.0
96,97,Onfre,Cristofolini,bk102,2,224.183.228.117,276.0
97,98,Rahel,Abell,bk103,2,206.148.90.161,276.0
98,99,Batholomew,Morling,bk106,2,74.131.224.77,276.0
99,100,Burty,Gruszczak,bk111,4,219.54.152.37,276.0
100,101,Toby,Dioniso,bk101,3,166.5.73.237,276.0
101,102,Kaine,Petts,bk112,1,200.161.4.141,840.0
102,103,Cecilius,Brisset,bk104,5,46.93.75.109,840.0
103,104,Carney,Readie,bk106,3,253.20.152.188,840.0
104,105,Aggie,Delacote,bk103,4,128.84.105.111,840.0
105,106,Janelle,Delaney,bk104,1,96.198.77.199,840.0
106,107,Luella,Whitlam,bk108,5,70.250.195.150,840.0
107,108,Carroll,Benton,bk103,3,4.222.80.60,840.0
108,109,Wilma,Avrasin,bk111,4,5.26.130.186,840.0
109,110,Finley,Hedgeman,bk112,1,157.97.16.141,840.0
110,111,Mike,Grieveson,bk102,1,204.15.16.115,840.0
111,112,Xavier,Tew,bk111,2,0.202.95.194,840.0
112,113,Ddene,Sedgeman,bk104,4,117.129.201.238,840.0
113,114,Minne,Jagiello,bk101,4,83.221.223.246,840.0
114,115,Sol,Petris,bk104,4,46.91.126.116,840.0
115,116,Leonardo,Dyhouse,bk108,2,255.233.138.150,840.0
116,117,Kathrine,Arangy,bk103,3,243.181.248.73,840.0
117,118,Dale,Moline,bk103,5,18.19.158.144,840.0
118,119,Camey,Tapson,bk112,4,147.112.232.233,840.0
119,120,Carolann,Rawkesby,bk111,2,98.55.12.84,840.0
120,121,Dorie,Scollick,bk108,2,242.167.204.202,840.0
121,122,Adelbert,Streader,bk110,5,165.0.57.249,840.0
122,123,Harper,Faulo,bk102,1,7.232.133.223,840.0
123,124,Pamelina,Zolini,bk103,4,162.43.243.215,840.0
124,125,Rafaela,Kliesl,bk101,5,6.25.218.122,840.0
125,126,Slade,Clohisey,bk109,4,204.124.79.129,840.0
126,127,Alley,Karby,bk104,2,15.63.64.123,840.0
